Week,Week,ThousandBarrelsPerDay
28-Oct-11,1082,8518
4-Nov-11,1083,8671
11-Nov-11,1084,8625
18-Nov-11,1085,8592
25-Nov-11,1086,8769
2-Dec-11,1087,8574
9-Dec-11,1088,8666
16-Dec-11,1089,8879
23-Dec-11,1090,8923
30-Dec-11,1091,8556
6-Jan-12,1092,8179
13-Jan-12,1093,7996
20-Jan-12,1094,8098
27-Jan-12,1095,8018
3-Feb-12,1096,8039
10-Feb-12,1097,8167
17-Feb-12,1098,8628
24-Feb-12,1099,8363
2-Mar-12,1100,8262
9-Mar-12,1101,8415
16-Mar-12,1102,8379
23-Mar-12,1103,8710
30-Mar-12,1104,8783
6-Apr-12,1105,8681
13-Apr-12,1106,8775
20-Apr-12,1107,8496
27-Apr-12,1108,8692
4-May-12,1109,8864
11-May-12,1110,8971
18-May-12,1111,8633
25-May-12,1112,8931
1-Jun-12,1113,8648
8-Jun-12,1114,9130
15-Jun-12,1115,8693
22-Jun-12,1116,8846
29-Jun-12,1117,9001
6-Jul-12,1118,8917
13-Jul-12,1119,8628
20-Jul-12,1120,8660
27-Jul-12,1121,8820
3-Aug-12,1122,8839
10-Aug-12,1123,9308
17-Aug-12,1124,9081
24-Aug-12,1125,9064
31-Aug-12,1126,9177
7-Sep-12,1127,8695
14-Sep-12,1128,8632
21-Sep-12,1129,8770
28-Sep-12,1130,8633
5-Oct-12,1131,8587
12-Oct-12,1132,8729
19-Oct-12,1133,8493
26-Oct-12,1134,8844
2-Nov-12,1135,8307
9-Nov-12,1136,8908
16-Nov-12,1137,8898
23-Nov-12,1138,8427
30-Nov-12,1139,8354
7-Dec-12,1140,8488
14-Dec-12,1141,8618
21-Dec-12,1142,8608
28-Dec-12,1143,8518
4-Jan-13,1144,8010
11-Jan-13,1145,8320
18-Jan-13,1146,8431
25-Jan-13,1147,8501
1-Feb-13,1148,8415
8-Feb-13,1149,8404
15-Feb-13,1150,8437
22-Feb-13,1151,8597
1-Mar-13,1152,8364
8-Mar-13,1153,8627
15-Mar-13,1154,8324
22-Mar-13,1155,8399
29-Mar-13,1156,8523
5-Apr-13,1157,8477
12-Apr-13,1158,8383
19-Apr-13,1159,8750
26-Apr-13,1160,8415
3-May-13,1161,8445
10-May-13,1162,8341
17-May-13,1163,8790
24-May-13,1164,8956
31-May-13,1165,8822
7-Jun-13,1166,8648
14-Jun-13,1167,8840
21-Jun-13,1168,8894
28-Jun-13,1169,9294
5-Jul-13,1170,9299
12-Jul-13,1171,8729
19-Jul-13,1172,8982
26-Jul-13,1173,9147
2-Aug-13,1174,9246
9-Aug-13,1175,9190
16-Aug-13,1176,9200
23-Aug-13,1177,9031
30-Aug-13,1178,9094
6-Sep-13,1179,8605
13-Sep-13,1180,9028
20-Sep-13,1181,8846
27-Sep-13,1182,8527
4-Oct-13,1183,8846
11-Oct-13,1184,9077
18-Oct-13,1185,8797
25-Oct-13,1186,9054
1-Nov-13,1187,9292
8-Nov-13,1188,9032
15-Nov-13,1189,8924
22-Nov-13,1190,8909
29-Nov-13,1191,8873
6-Dec-13,1192,8348
13-Dec-13,1193,9016
20-Dec-13,1194,9176
27-Dec-13,1195,8893
3-Jan-14,1196,8274
10-Jan-14,1197,8021
17-Jan-14,1198,8059
24-Jan-14,1199,8584
31-Jan-14,1200,8452
7-Feb-14,1201,8325
14-Feb-14,1202,8030
21-Feb-14,1203,8535
28-Feb-14,1204,8411
7-Mar-14,1205,8949
14-Mar-14,1206,8512
21-Mar-14,1207,9002
28-Mar-14,1208,8713
4-Apr-14,1209,8996
11-Apr-14,1210,8616
18-Apr-14,1211,8430
25-Apr-14,1212,8693
2-May-14,1213,8719
9-May-14,1214,9191
16-May-14,1215,9174
23-May-14,1216,9310
30-May-14,1217,9104
6-Jun-14,1218,8624
13-Jun-14,1219,9258
20-Jun-14,1220,8813
27-Jun-14,1221,9168
4-Jul-14,1222,8935
11-Jul-14,1223,9057
18-Jul-14,1224,8792
25-Jul-14,1225,9006
1-Aug-14,1226,9359
8-Aug-14,1227,8922
15-Aug-14,1228,8775
22-Aug-14,1229,9100
29-Aug-14,1230,9480
5-Sep-14,1231,8611
12-Sep-14,1232,8707
19-Sep-14,1233,8781
26-Sep-14,1234,8660
3-Oct-14,1235,8645
10-Oct-14,1236,9043
17-Oct-14,1237,8836
24-Oct-14,1238,8867
31-Oct-14,1239,9162
7-Nov-14,1240,9005
14-Nov-14,1241,9194
21-Nov-14,1242,9254
28-Nov-14,1243,9425
5-Dec-14,1244,8549
12-Dec-14,1245,9373
19-Dec-14,1246,9518
26-Dec-14,1247,9614
2-Jan-15,1248,8809
9-Jan-15,1249,8875
16-Jan-15,1250,8851
23-Jan-15,1251,9022
30-Jan-15,1252,8442
6-Feb-15,1253,8282
13-Feb-15,1254,8809
20-Feb-15,1255,8915
27-Feb-15,1256,8630
6-Mar-15,1257,8515
13-Mar-15,1258,9260
20-Mar-15,1259,8619
27-Mar-15,1260,9435
3-Apr-15,1261,8610
10-Apr-15,1262,8914
17-Apr-15,1263,9185
24-Apr-15,1264,8920
1-May-15,1265,8785
8-May-15,1266,9201
15-May-15,1267,9261
22-May-15,1268,9734
29-May-15,1269,8978
5-Jun-15,1270,9600
12-Jun-15,1271,9176
19-Jun-15,1272,9655
26-Jun-15,1273,9731
3-Jul-15,1274,9532
10-Jul-15,1275,9404
17-Jul-15,1276,9749
24-Jul-15,1277,9339
31-Jul-15,1278,9687
7-Aug-15,1279,9686
14-Aug-15,1280,9705
21-Aug-15,1281,9189
28-Aug-15,1282,9438
4-Sep-15,1283,9017
11-Sep-15,1284,8983
18-Sep-15,1285,9215
25-Sep-15,1286,9021
2-Oct-15,1287,8958
9-Oct-15,1288,9137
16-Oct-15,1289,9157
23-Oct-15,1290,9343
30-Oct-15,1291,9184
6-Nov-15,1292,9388
13-Nov-15,1293,9054
20-Nov-15,1294,8921
27-Nov-15,1295,9281
4-Dec-15,1296,9420
11-Dec-15,1297,9220
18-Dec-15,1298,9185
25-Dec-15,1299,9395
1-Jan-16,1300,8159
8-Jan-16,1301,8500
15-Jan-16,1302,9079
22-Jan-16,1303,8941
29-Jan-16,1304,8341
5-Feb-16,1305,9122
12-Feb-16,1306,9203
19-Feb-16,1307,9576
26-Feb-16,1308,9121
4-Mar-16,1309,9411
11-Mar-16,1310,9458
18-Mar-16,1311,9503
25-Mar-16,1312,9244
1-Apr-16,1313,9224
8-Apr-16,1314,9633
15-Apr-16,1315,9444
22-Apr-16,1316,9315
29-Apr-16,1317,9502
6-May-16,1318,9658
13-May-16,1319,9755
20-May-16,1320,9516
27-May-16,1321,9716
3-Jun-16,1322,9568
10-Jun-16,1323,9762
17-Jun-16,1324,9815
24-Jun-16,1325,9709
1-Jul-16,1326,9755
8-Jul-16,1327,9671
15-Jul-16,1328,9785
22-Jul-16,1329,9797
29-Jul-16,1330,9752
5-Aug-16,1331,9769
12-Aug-16,1332,9762
19-Aug-16,1333,9659
26-Aug-16,1334,9511
2-Sep-16,1335,9595
9-Sep-16,1336,9406
16-Sep-16,1337,9650
23-Sep-16,1338,8880
30-Sep-16,1339,9390
7-Oct-16,1340,9264
14-Oct-16,1341,8798
21-Oct-16,1342,9118
28-Oct-16,1343,9183
4-Nov-16,1344,9213
11-Nov-16,1345,9359
18-Nov-16,1346,9024
25-Nov-16,1347,9080
2-Dec-16,1348,8757
9-Dec-16,1349,8874
16-Dec-16,1350,9269
23-Dec-16,1351,9278
30-Dec-16,1352,8465
6-Jan-17,1353,8470
13-Jan-17,1354,8069
20-Jan-17,1355,8039
27-Jan-17,1356,8310
3-Feb-17,1357,8941
10-Feb-17,1358,8433
17-Feb-17,1359,8663
24-Feb-17,1360,8686
3-Mar-17,1361,9268
10-Mar-17,1362,9254
17-Mar-17,1363,9200
24-Mar-17,1364,9524
31-Mar-17,1365,9245
7-Apr-17,1366,9275
14-Apr-17,1367,9223
21-Apr-17,1368,9206
28-Apr-17,1369,9156
5-May-17,1370,9408
12-May-17,1371,9452
19-May-17,1372,9704
26-May-17,1373,9822
2-Jun-17,1374,9317
9-Jun-17,1375,9269
16-Jun-17,1376,9816
23-Jun-17,1377,9538
30-Jun-17,1378,9705
7-Jul-17,1379,9786
14-Jul-17,1380,9592
21-Jul-17,1381,9821
28-Jul-17,1382,9842
4-Aug-17,1383,9797
11-Aug-17,1384,9522
18-Aug-17,1385,9629
25-Aug-17,1386,9846
1-Sep-17,1387,9163
8-Sep-17,1388,9619
15-Sep-17,1389,9441
22-Sep-17,1390,9522
29-Sep-17,1391,9241
6-Oct-17,1392,9480
13-Oct-17,1393,9136
20-Oct-17,1394,9314
27-Oct-17,1395,9461
3-Nov-17,1396,9496
10-Nov-17,1397,9172
17-Nov-17,1398,9595
24-Nov-17,1399,8724
1-Dec-17,1400,8895
8-Dec-17,1401,9091
15-Dec-17,1402,9426
22-Dec-17,1403,9485
29-Dec-17,1404,8650
5-Jan-18,1405,8814
12-Jan-18,1406,8668
19-Jan-18,1407,8697
26-Jan-18,1408,9044
2-Feb-18,1409,9110
9-Feb-18,1410,9059
16-Feb-18,1411,9002
23-Feb-18,1412,8860
2-Mar-18,1413,9276
9-Mar-18,1414,9642
16-Mar-18,1415,9324
23-Mar-18,1416,9208
30-Mar-18,1417,9203
6-Apr-18,1418,9273
13-Apr-18,1419,9857
20-Apr-18,1420,9083
27-Apr-18,1421,9090
4-May-18,1422,9775
11-May-18,1423,9531
18-May-18,1424,9689
25-May-18,1425,9689
1-Jun-18,1426,8976
8-Jun-18,1427,9879
15-Jun-18,1428,9326
22-Jun-18,1429,9731
29-Jun-18,1430,9869
6-Jul-18,1431,9275
13-Jul-18,1432,9708
20-Jul-18,1433,9846
27-Jul-18,1434,9878
3-Aug-18,1435,9346
10-Aug-18,1436,9512
17-Aug-18,1437,9453
24-Aug-18,1438,9899
31-Aug-18,1439,9734
7-Sep-18,1440,9649
14-Sep-18,1441,9534
21-Sep-18,1442,8987
28-Sep-18,1443,9102
5-Oct-18,1444,9078
12-Oct-18,1445,9182
19-Oct-18,1446,9324
26-Oct-18,1447,9262
2-Nov-18,1448,9099
9-Nov-18,1449,9192
16-Nov-18,1450,9185
23-Nov-18,1451,9188
30-Nov-18,1452,8877
7-Dec-18,1453,9036
14-Dec-18,1454,9243
21-Dec-18,1455,9348
28-Dec-18,1456,8623
4-Jan-19,1457,8735
11-Jan-19,1458,8565
18-Jan-19,1459,8868
25-Jan-19,1460,9564
1-Feb-19,1461,9073
8-Feb-19,1462,8648
15-Feb-19,1463,8800
22-Feb-19,1464,8981
1-Mar-19,1465,9062
8-Mar-19,1466,9140
15-Mar-19,1467,9409
22-Mar-19,1468,9124
29-Mar-19,1469,9131
5-Apr-19,1470,9806
12-Apr-19,1471,9420
19-Apr-19,1472,9409
26-Apr-19,1473,9228
3-May-19,1474,9871
10-May-19,1475,9148
17-May-19,1476,9429
24-May-19,1477,9394
31-May-19,1478,9441
7-Jun-19,1479,9877
14-Jun-19,1480,9928
21-Jun-19,1481,9466
28-Jun-19,1482,9492
5-Jul-19,1483,9754
12-Jul-19,1484,9214
19-Jul-19,1485,9673
26-Jul-19,1486,9559
2-Aug-19,1487,9651
9-Aug-19,1488,9932
16-Aug-19,1489,9626
23-Aug-19,1490,9900
30-Aug-19,1491,9471
6-Sep-19,1492,9807
13-Sep-19,1493,8939
20-Sep-19,1494,9346
27-Sep-19,1495,9137
4-Oct-19,1496,9460
11-Oct-19,1497,9354
18-Oct-19,1498,9590
25-Oct-19,1499,9784
1-Nov-19,1500,9145
8-Nov-19,1501,9321
15-Nov-19,1502,9192
22-Nov-19,1503,9204
29-Nov-19,1504,9032
6-Dec-19,1505,8882
13-Dec-19,1506,9411
20-Dec-19,1507,9303
27-Dec-19,1508,8961
3-Jan-20,1509,8133
10-Jan-20,1510,8558
17-Jan-20,1511,8662
24-Jan-20,1512,8793
31-Jan-20,1513,8933
7-Feb-20,1514,8722
14-Feb-20,1515,8918
21-Feb-20,1516,9035
28-Feb-20,1517,9186
6-Mar-20,1518,9449
13-Mar-20,1519,9696
20-Mar-20,1520,8837
27-Mar-20,1521,6659
3-Apr-20,1522,5065
10-Apr-20,1523,5081
17-Apr-20,1524,5311
24-Apr-20,1525,5860
1-May-20,1526,6664
8-May-20,1527,7398
15-May-20,1528,6790
22-May-20,1529,7253
29-May-20,1530,7549
5-Jun-20,1531,7900
12-Jun-20,1532,7870
19-Jun-20,1533,8608
26-Jun-20,1534,8561
3-Jul-20,1535,8766
10-Jul-20,1536,8648
17-Jul-20,1537,8550
24-Jul-20,1538,8809
31-Jul-20,1539,8617
7-Aug-20,1540,8883
14-Aug-20,1541,8630
